title,source,type,link,skills_taught
Python for Everybody,Coursera,Course,https://www.coursera.org/specializations/python,"Python;Data Structures;SQL;Web Scraping"
Google Data Analytics,Coursera,Certification,https://www.coursera.org/professional-certificates/google-data-analytics,"SQL;Tableau;R;Data Analysis;Spreadsheets;Data Visualization"
IBM Full Stack Software Developer,Coursera,Certification,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer,"HTML;CSS;JavaScript;React;Node.js;Express.js;DevOps;Cloud Computing"
Deep Learning Specialization,Coursera,Course,https://www.coursera.org/specializations/deep-learning,"Deep Learning;Neural Networks;TensorFlow;Machine Learning;AI;Python"
AWS Cloud Practitioner Essentials,AWS,Course,https://aws.amazon.com/training/digital/aws-cloud-practitioner-essentials/,"AWS;Cloud Computing;Cloud Concepts;Infrastructure"
The Complete 2024 Web Development Bootcamp,Udemy,Course,https://www.udemy.com/course/the-complete-web-development-bootcamp/,"HTML;CSS;JavaScript;Node.js;React;MongoDB;Web Development"
The Complete Python Pro Bootcamp,Udemy,Course,https://www.udemy.com/course/100-days-of-code/,"Python;Web Development;Automation;Data Science;Machine Learning"
React - The Complete Guide,Udemy,Course,https://www.udemy.com/course/react-the-complete-guide-2/,"React;JavaScript;Frontend Development;Web Development"
Introduction to SQL,Khan Academy,Course,https://www.khanacademy.org/computing/computer-programming/sql,"SQL;Databases;Data Analysis"
Figma UI UX Design Essentials,Udemy,Course,https://www.udemy.com/course/figma-ux-ui-design-essentials/,"Figma;UI Design;UX Design;Prototyping"
CS50's Introduction to Computer Science,HarvardX,Course,https://www.edx.org/course/introduction-computer-science-harvardx-cs50x,"Computer Science;C;Python;SQL;Algorithms;Data Structures"
Python Tutorial for Beginners,YouTube,YouTube Video,https://www.youtube.com/watch?v=vLqTf2b6G2I,"Python;Programming Fundamentals"
Learn JavaScript - Full Course for Beginners,YouTube,YouTube Video,https://www.youtube.com/watch?v=PkZNo7MFNFg,"JavaScript;Web Development"
Learn React In 30 Minutes,YouTube,YouTube Video,https://www.youtube.com/watch?v=sBws8MSXN7A,"React;Frontend Development"
SQL Tutorial - Full Database Course for Beginners,YouTube,YouTube Video,https://www.youtube.com/watch?v=HXV3zeQKqGY,"SQL;Databases"
